,Word,lemme,cgram,freqlemlivres
2718,découvertes,découvert,ADJ,10.07
2719,découverts,découvert,ADJ,10.07
2733,saillants,saillant,ADJ,10.07
2740,libéré,libéré,ADJ,10.0
2741,libérée,libéré,ADJ,10.0
2742,libérées,libéré,ADJ,10.0
2743,libérés,libéré,ADJ,10.0
2747,souverain,souverain,ADJ,10.0
2748,souveraine,souverain,ADJ,10.0
2749,souveraines,souverain,ADJ,10.0
2750,souverains,souverain,ADJ,10.0
2751,tardif,tardif,ADJ,10.0
2753,tardive,tardif,ADJ,10.0
2754,tardives,tardif,ADJ,10.0
2763,agité,agité,ADJ,9.86
2764,agitée,agité,ADJ,9.86
2767,breton,breton,ADJ,9.86
2768,bretonne,breton,ADJ,9.86
2770,bretons,breton,ADJ,9.86
2771,défait,défait,ADJ,9.86
2772,défaite,défait,ADJ,9.86
2773,défaites,défait,ADJ,9.86
2775,gourmand,gourmand,ADJ,9.86
2776,gourmande,gourmand,ADJ,9.86
2777,gourmandes,gourmand,ADJ,9.86
2778,gourmands,gourmand,ADJ,9.86
2779,impressionnant,impressionnant,ADJ,9.86
2780,impressionnante,impressionnant,ADJ,9.86
2781,impressionnantes,impressionnant,ADJ,9.86
2782,impressionnants,impressionnant,ADJ,9.86
2785,maintes,maintes,ADJ:ind,9.86
2803,soigné,soigné,ADJ,9.8
2804,soignée,soigné,ADJ,9.8
2806,soignés,soigné,ADJ,9.8
2807,vital,vital,ADJ,9.8
2808,vitale,vital,ADJ,9.8
2809,vitales,vital,ADJ,9.8
2810,vitaux,vital,ADJ,9.8
2813,commercial,commercial,ADJ,9.73
2814,commerciale,commercial,ADJ,9.73
2815,commerciales,commercial,ADJ,9.73
2816,commerciaux,commercial,ADJ,9.73
2820,culturel,culturel,ADJ,9.73
2821,culturelle,culturel,ADJ,9.73
2822,culturelles,culturel,ADJ,9.73
2823,culturels,culturel,ADJ,9.73
2824,fumé,fumé,ADJ,9.73
2825,fumée,fumé,ADJ,9.73
2826,fumées,fumé,ADJ,9.73
2828,plaisant,plaisant,ADJ,9.73
2829,plaisante,plaisant,ADJ,9.73
2832,portant,portant,ADJ,9.73
2835,réduit,réduit,ADJ,9.73
2836,réduite,réduit,ADJ,9.73
2837,réduites,réduit,ADJ,9.73
2838,réduits,réduit,ADJ,9.73
2839,touchant,touchant,ADJ,9.73
2840,touchante,touchant,ADJ,9.73
2845,continu,continu,ADJ,9.66
2846,continues,continu,ADJ,9.66
2847,continus,continu,ADJ,9.66
2854,volant,volant,ADJ,9.66
2857,volants,volant,ADJ,9.66
2858,conjugal,conjugal,ADJ,9.59
2859,conjugale,conjugal,ADJ,9.59
2860,conjugales,conjugal,ADJ,9.59
2874,trempé,trempé,ADJ,9.59
2878,coloré,coloré,ADJ,9.53
2879,colorée,coloré,ADJ,9.53
2880,colorées,coloré,ADJ,9.53
2881,colorés,coloré,ADJ,9.53
2896,mécontent,mécontent,ADJ,9.53
2899,mécontents,mécontent,ADJ,9.53
2904,distinct,distinct,ADJ,9.46
2905,distincte,distinct,ADJ,9.46
2906,distinctes,distinct,ADJ,9.46
2907,distincts,distinct,ADJ,9.46
2908,effrayé,effrayé,ADJ,9.46
2919,indépendant,indépendant,ADJ,9.46
2920,indépendante,indépendant,ADJ,9.46
2921,indépendantes,indépendant,ADJ,9.46
2922,indépendants,indépendant,ADJ,9.46
2923,privilégié,privilégié,ADJ,9.46
2924,privilégiée,privilégié,ADJ,9.46
2925,privilégiées,privilégié,ADJ,9.46
2926,privilégiés,privilégié,ADJ,9.46
2927,tenu,tenu,ADJ,9.46
2928,tenue,tenu,ADJ,9.46
2929,tenues,tenu,ADJ,9.46
2930,tenus,tenu,ADJ,9.46
2931,écrit,écrit,ADJ,9.46
2932,écrite,écrit,ADJ,9.46
2933,écrites,écrit,ADJ,9.46
2934,écrits,écrit,ADJ,9.46
2935,distingué,distingué,ADJ,9.39
2936,distinguée,distingué,ADJ,9.39
2938,distingués,distingué,ADJ,9.39
2947,imposant,imposant,ADJ,9.39
2948,imposante,imposant,ADJ,9.39
2951,sportif,sportif,ADJ,9.39
2952,sportifs,sportif,ADJ,9.39
2953,sportive,sportif,ADJ,9.39
2954,sportives,sportif,ADJ,9.39
2955,financier,financier,ADJ,9.32
2956,financiers,financier,ADJ,9.32
2957,financière,financier,ADJ,9.32
2958,financières,financier,ADJ,9.32
2963,jeté,jeté,ADJ,9.32
2964,jetée,jeté,ADJ,9.32
2965,jetées,jeté,ADJ,9.32
2966,jetés,jeté,ADJ,9.32
2985,effacé,effacé,ADJ,9.19
2989,fondamental,fondamental,ADJ,9.19
2990,fondamentale,fondamental,ADJ,9.19
2991,fondamentales,fondamental,ADJ,9.19
2992,fondamentaux,fondamental,ADJ,9.19
2998,reconnaissant,reconnaissant,ADJ,9.19
2999,reconnaissante,reconnaissant,ADJ,9.19
3001,reconnaissants,reconnaissant,ADJ,9.19
3008,communal,communal,ADJ,9.12
3009,communale,communal,ADJ,9.12
3010,communales,communal,ADJ,9.12
3011,communaux,communal,ADJ,9.12
3018,marchand,marchand,ADJ,9.12
3019,marchande,marchand,ADJ,9.12
3021,marchands,marchand,ADJ,9.12
3026,ménager,ménager,ADJ,9.12
3027,ménagers,ménager,ADJ,9.12
3028,ménagère,ménager,ADJ,9.12
3029,ménagères,ménager,ADJ,9.12
3030,revenu,revenu,ADJ,9.12
3031,revenue,revenu,ADJ,9.12
3033,revenus,revenu,ADJ,9.12
3034,suivi,suivi,ADJ,9.12
3035,suivie,suivi,ADJ,9.12
3036,suivies,suivi,ADJ,9.12
3037,suivis,suivi,ADJ,9.12
3038,tombant,tombant,ADJ,9.12
3044,voulu,voulu,ADJ,9.12
3045,voulue,voulu,ADJ,9.12
3046,voulues,voulu,ADJ,9.12
3047,voulus,voulu,ADJ,9.12
3048,blindé,blindé,ADJ,9.05
3049,blindée,blindé,ADJ,9.05
3051,blindés,blindé,ADJ,9.05
3052,colossal,colossal,ADJ,9.05
3053,colossale,colossal,ADJ,9.05
3058,formel,formel,ADJ,9.05
3059,formelle,formel,ADJ,9.05
3060,formelles,formel,ADJ,9.05
3061,formels,formel,ADJ,9.05
3064,malsain,malsain,ADJ,9.05
3068,placé,placé,ADJ,9.05
3069,placée,placé,ADJ,9.05
3070,placées,placé,ADJ,9.05
3071,placés,placé,ADJ,9.05
3077,sucré,sucré,ADJ,9.05
3078,sucrée,sucré,ADJ,9.05
3079,sucrées,sucré,ADJ,9.05
3080,sucrés,sucré,ADJ,9.05
3085,ambigu,ambigu,ADJ,8.99
3095,imprévu,imprévu,ADJ,8.99
3098,imprévus,imprévu,ADJ,8.99
3099,jumeau,jumeau,ADJ,8.99
3101,jumelles,jumeau,ADJ,8.99
3109,roulé,roulé,ADJ,8.99
3113,troublant,troublant,ADJ,8.99
3114,troublante,troublant,ADJ,8.99
3118,animé,animé,ADJ,8.92
3119,animée,animé,ADJ,8.92
3120,animées,animé,ADJ,8.92
3121,animés,animé,ADJ,8.92
3125,éveillé,éveillé,ADJ,8.92
3129,continue,continue,ADJ,8.85
3133,guerrier,guerrier,ADJ,8.85
3134,guerriers,guerrier,ADJ,8.85
3135,guerrière,guerrier,ADJ,8.85
3140,inhumains,inhumain,ADJ,8.85
3144,républicain,républicain,ADJ,8.85
3145,républicaine,républicain,ADJ,8.85
3146,républicaines,républicain,ADJ,8.85
3147,républicains,républicain,ADJ,8.85
3149,végétal,végétal,ADJ,8.85
3150,végétale,végétal,ADJ,8.85
3151,végétales,végétal,ADJ,8.85
3152,végétaux,végétal,ADJ,8.85
3155,minéral,minéral,ADJ,8.78
3156,minérale,minéral,ADJ,8.78
3157,minérales,minéral,ADJ,8.78
3158,minéraux,minéral,ADJ,8.78
3161,naval,naval,ADJ,8.78
3162,navale,naval,ADJ,8.78
3163,navales,naval,ADJ,8.78
3174,volé,volé,ADJ,8.72
3175,volée,volé,ADJ,8.72
3176,volées,volé,ADJ,8.72
3177,volés,volé,ADJ,8.72
3178,anodin,anodin,ADJ,8.65
3182,brut,brut,ADJ,8.65
3183,brute,brut,ADJ,8.65
3184,brutes,brut,ADJ,8.65
3185,bruts,brut,ADJ,8.65
3186,chargé,chargé,ADJ,8.65
3187,chargée,chargé,ADJ,8.65
3188,chargées,chargé,ADJ,8.65
3189,chargés,chargé,ADJ,8.65
3190,prompt,prompt,ADJ,8.65
3196,amiral,amiral,ADJ,8.58
3199,butée,buté,ADJ,8.58
3216,voyant,voyant,ADJ,8.58
3219,voyants,voyant,ADJ,8.58
3222,arraché,arraché,ADJ,8.51
3230,issu,issu,ADJ,8.51
3231,issue,issu,ADJ,8.51
3232,issues,issu,ADJ,8.51
3233,issus,issu,ADJ,8.51
3234,ravi,ravi,ADJ,8.51
3235,ravie,ravi,ADJ,8.51
3237,ravis,ravi,ADJ,8.51
3238,tourné,tourné,ADJ,8.51
3239,tournée,tourné,ADJ,8.51
3240,tournées,tourné,ADJ,8.51
3241,tournés,tourné,ADJ,8.51
3242,criminel,criminel,ADJ,8.45
3243,criminelle,criminel,ADJ,8.45
3244,criminelles,criminel,ADJ,8.45
3245,criminels,criminel,ADJ,8.45
3254,précipité,précipité,ADJ,8.45
3266,montant,montant,ADJ,8.38
3267,montante,montant,ADJ,8.38
3269,montants,montant,ADJ,8.38
3270,établi,établi,ADJ,8.38
3271,établie,établi,ADJ,8.38
3272,établies,établi,ADJ,8.38
3273,établis,établi,ADJ,8.38
3294,ensoleillé,ensoleillé,ADJ,8.31
3295,ensoleillée,ensoleillé,ADJ,8.31
3300,fuyant,fuyant,ADJ,8.31
3308,négatif,négatif,ADJ,8.31
3309,négatifs,négatif,ADJ,8.31
3310,négative,négatif,ADJ,8.31
3311,négatives,négatif,ADJ,8.31
3322,glissant,glissant,ADJ,8.24
3334,réservé,réservé,ADJ,8.24
3335,réservée,réservé,ADJ,8.24
3336,réservées,réservé,ADJ,8.24
3337,réservés,réservé,ADJ,8.24
3338,correct,correct,ADJ,8.18
3339,correcte,correct,ADJ,8.18
3340,correctes,correct,ADJ,8.18
3341,corrects,correct,ADJ,8.18
3344,satisfaisant,satisfaisant,ADJ,8.18
3345,satisfaisante,satisfaisant,ADJ,8.18
3346,satisfaisantes,satisfaisant,ADJ,8.18
3347,satisfaisants,satisfaisant,ADJ,8.18
3348,séduisant,séduisant,ADJ,8.18
3349,séduisante,séduisant,ADJ,8.18
3355,bouillante,bouillant,ADJ,8.11
3358,brodé,brodé,ADJ,8.11
3362,censé,censé,ADJ,8.11
3363,censée,censé,ADJ,8.11
3364,censées,censé,ADJ,8.11
3365,censés,censé,ADJ,8.11
3366,individuel,individuel,ADJ,8.11
3367,individuelle,individuel,ADJ,8.11
3368,individuelles,individuel,ADJ,8.11
3369,individuels,individuel,ADJ,8.11
3370,inégal,inégal,ADJ,8.11
3371,inégale,inégal,ADJ,8.11
3374,obligé,obligé,ADJ,8.11
3375,obligée,obligé,ADJ,8.11
3376,obligées,obligé,ADJ,8.11
3377,obligés,obligé,ADJ,8.11
3380,radical,radical,ADJ,8.11
3381,radicale,radical,ADJ,8.11
3382,radicales,radical,ADJ,8.11
3383,radicaux,radical,ADJ,8.11
3386,sot,sot,ADJ,8.11
3394,étouffé,étouffé,ADJ,8.11
3396,contenu,contenu,ADJ,8.04
3397,contenue,contenu,ADJ,8.04
3398,contenues,contenu,ADJ,8.04
3399,contenus,contenu,ADJ,8.04
3405,rangé,rangé,ADJ,8.04
3406,rangée,rangé,ADJ,8.04
3407,rangées,rangé,ADJ,8.04
3408,rangés,rangé,ADJ,8.04
3411,enchanté,enchanté,ADJ,7.97
3412,enchantée,enchanté,ADJ,7.97
3419,spontané,spontané,ADJ,7.97
3420,spontanée,spontané,ADJ,7.97
3423,théâtral,théâtral,ADJ,7.97
3424,théâtrale,théâtral,ADJ,7.97
3425,théâtrales,théâtral,ADJ,7.97
3427,troublé,troublé,ADJ,7.97
3428,troublée,troublé,ADJ,7.97
3437,anormal,anormal,ADJ,7.91
3438,anormale,anormal,ADJ,7.91
3449,arrondi,arrondi,ADJ,7.84
3450,arrondie,arrondi,ADJ,7.84
3452,arrondis,arrondi,ADJ,7.84
3453,exigeant,exigeant,ADJ,7.84
3454,exigeante,exigeant,ADJ,7.84
3456,exigeants,exigeant,ADJ,7.84
3462,fulgurante,fulgurant,ADJ,7.84
3465,nommé,nommé,ADJ,7.84
3466,nommée,nommé,ADJ,7.84
3467,nommées,nommé,ADJ,7.84
3468,nommés,nommé,ADJ,7.84
3469,aisé,aisé,ADJ,7.77
3470,aisée,aisé,ADJ,7.77
3471,aisées,aisé,ADJ,7.77
3472,aisés,aisé,ADJ,7.77
3473,intéressé,intéressé,ADJ,7.77
3474,intéressée,intéressé,ADJ,7.77
3475,intéressées,intéressé,ADJ,7.77
3476,intéressés,intéressé,ADJ,7.77
3487,industriel,industriel,ADJ,7.7
3488,industrielle,industriel,ADJ,7.7
3489,industrielles,industriel,ADJ,7.7
3490,industriels,industriel,ADJ,7.7
3491,nazi,nazi,ADJ,7.7
3492,nazie,nazi,ADJ,7.7
3494,nazis,nazi,ADJ,7.7
3495,positif,positif,ADJ,7.7
3496,positifs,positif,ADJ,7.7
3497,positive,positif,ADJ,7.7
3498,positives,positif,ADJ,7.7
3499,pressant,pressant,ADJ,7.7
3500,pressante,pressant,ADJ,7.7
3505,respectif,respectif,ADJ,7.7
3506,respectifs,respectif,ADJ,7.7
3507,respective,respectif,ADJ,7.7
3508,respectives,respectif,ADJ,7.7
3509,reçu,reçu,ADJ,7.7
3510,reçue,reçu,ADJ,7.7
3511,reçues,reçu,ADJ,7.7
3512,reçus,reçu,ADJ,7.7
3513,réussi,réussi,ADJ,7.7
3514,réussie,réussi,ADJ,7.7
3515,réussies,réussi,ADJ,7.7
3516,réussis,réussi,ADJ,7.7
3517,imminent,imminent,ADJ,7.64
3518,imminente,imminent,ADJ,7.64
3521,irrégulier,irrégulier,ADJ,7.64
3522,irréguliers,irrégulier,ADJ,7.64
3523,irrégulière,irrégulier,ADJ,7.64
3533,prétendu,prétendu,ADJ,7.64
3534,prétendue,prétendu,ADJ,7.64
3536,prétendus,prétendu,ADJ,7.64
3537,retenu,retenu,ADJ,7.64
3538,retenue,retenu,ADJ,7.64
3539,retenues,retenu,ADJ,7.64
3540,retenus,retenu,ADJ,7.64
3543,changé,changé,ADJ,7.57
3544,changée,changé,ADJ,7.57
3545,changées,changé,ADJ,7.57
3546,changés,changé,ADJ,7.57
3547,doué,doué,ADJ,7.57
3548,douée,doué,ADJ,7.57
3550,doués,doué,ADJ,7.57
3555,grillé,grillé,ADJ,7.57
3557,grillées,grillé,ADJ,7.57
3559,illuminé,illuminé,ADJ,7.57
3563,inaperçu,inaperçu,ADJ,7.57
3564,inaperçue,inaperçu,ADJ,7.57
3573,bienveillant,bienveillant,ADJ,7.5
3574,bienveillante,bienveillant,ADJ,7.5
3577,distant,distant,ADJ,7.5
3578,distante,distant,ADJ,7.5
3595,organisé,organisé,ADJ,7.5
3596,organisée,organisé,ADJ,7.5
3597,organisées,organisé,ADJ,7.5
3598,organisés,organisé,ADJ,7.5
3606,adolescent,adolescent,ADJ,7.43
3607,adolescente,adolescent,ADJ,7.43
3608,adolescentes,adolescent,ADJ,7.43
3609,adolescents,adolescent,ADJ,7.43
3610,algérien,algérien,ADJ,7.43
3611,algérienne,algérien,ADJ,7.43
3612,algériennes,algérien,ADJ,7.43
3613,algériens,algérien,ADJ,7.43
3614,croissant,croissant,ADJ,7.43
3615,croissante,croissant,ADJ,7.43
3616,croissantes,croissant,ADJ,7.43
3617,croissants,croissant,ADJ,7.43
3621,détendu,détendu,ADJ,7.43
3622,détendue,détendu,ADJ,7.43
3625,exclusif,exclusif,ADJ,7.43
3626,exclusifs,exclusif,ADJ,7.43
3627,exclusive,exclusif,ADJ,7.43
3628,exclusives,exclusif,ADJ,7.43
3649,autrichien,autrichien,ADJ,7.36
3650,autrichienne,autrichien,ADJ,7.36
3653,chantant,chantant,ADJ,7.36
3661,embarrassé,embarrassé,ADJ,7.36
3665,excitant,excitant,ADJ,7.36
3669,flagrant,flagrant,ADJ,7.36
3670,flagrante,flagrant,ADJ,7.36
3676,loyal,loyal,ADJ,7.36
3677,loyale,loyal,ADJ,7.36
3679,loyaux,loyal,ADJ,7.36
3680,noyé,noyé,ADJ,7.36
3692,marqué,marqué,ADJ,7.3
3693,marquée,marqué,ADJ,7.3
3694,marquées,marqué,ADJ,7.3
3695,marqués,marqué,ADJ,7.3
3700,séparé,séparé,ADJ,7.3
3701,séparée,séparé,ADJ,7.3
3702,séparées,séparé,ADJ,7.3
3703,séparés,séparé,ADJ,7.3
3704,attaché,attaché,ADJ,7.23
3705,attachée,attaché,ADJ,7.23
3706,attachées,attaché,ADJ,7.23
3707,attachés,attaché,ADJ,7.23
3708,attendu,attendu,ADJ,7.23
3709,attendue,attendu,ADJ,7.23
3710,attendues,attendu,ADJ,7.23
3711,attendus,attendu,ADJ,7.23
3716,initial,initial,ADJ,7.23
3717,initiale,initial,ADJ,7.23
3718,initiales,initial,ADJ,7.23
3719,initiaux,initial,ADJ,7.23
3720,libéral,libéral,ADJ,7.23
3721,libérale,libéral,ADJ,7.23
3722,libérales,libéral,ADJ,7.23
3723,libéraux,libéral,ADJ,7.23
3724,passif,passif,ADJ,7.23
3725,passifs,passif,ADJ,7.23
3726,passive,passif,ADJ,7.23
3732,sculpté,sculpté,ADJ,7.23
3735,sculptés,sculpté,ADJ,7.23
3744,bouclé,bouclé,ADJ,7.16
3752,inhabituel,inhabituel,ADJ,7.16
3753,inhabituelle,inhabituel,ADJ,7.16
3759,lavé,lavé,ADJ,7.16
3766,planté,planté,ADJ,7.16
3767,plantée,planté,ADJ,7.16
3768,plantées,planté,ADJ,7.16
3769,plantés,planté,ADJ,7.16
3780,abattu,abattu,ADJ,7.09
3781,abattue,abattu,ADJ,7.09
3783,abattus,abattu,ADJ,7.09
3790,concret,concret,ADJ,7.09
3791,concrets,concret,ADJ,7.09
3792,concrète,concret,ADJ,7.09
3793,concrètes,concret,ADJ,7.09
3794,disant,disant,ADJ,7.09
3801,inachevé,inachevé,ADJ,7.09
3809,musulman,musulman,ADJ,7.09
3810,musulmane,musulman,ADJ,7.09
3811,musulmanes,musulman,ADJ,7.09
3812,musulmans,musulman,ADJ,7.09
3819,tournant,tournant,ADJ,7.09
3820,tournante,tournant,ADJ,7.09
3825,vaincu,vaincu,ADJ,7.09
3826,vaincue,vaincu,ADJ,7.09
3828,vaincus,vaincu,ADJ,7.09
3829,abondant,abondant,ADJ,7.03
3830,abondante,abondant,ADJ,7.03
3831,abondantes,abondant,ADJ,7.03
3839,musclé,musclé,ADJ,7.03
3843,nourri,nourri,ADJ,7.03
3844,nourrie,nourri,ADJ,7.03
3846,nourris,nourri,ADJ,7.03
3847,passionnant,passionnant,ADJ,7.03
3848,passionnante,passionnant,ADJ,7.03
3851,taillé,taillé,ADJ,7.03
3852,taillée,taillé,ADJ,7.03
3854,taillés,taillé,ADJ,7.03
3858,écrasant,écrasant,ADJ,7.03
3859,écrasante,écrasant,ADJ,7.03
3866,douillet,douillet,ADJ,6.96
3870,excité,excité,ADJ,6.96
3874,gardien,gardien,ADJ,6.96
3875,gardienne,gardien,ADJ,6.96
3877,gardiens,gardien,ADJ,6.96
3886,parent,parent,ADJ,6.96
3889,parents,parent,ADJ,6.96
3903,cultivé,cultivé,ADJ,6.89
3904,cultivée,cultivé,ADJ,6.89
3905,cultivées,cultivé,ADJ,6.89
3906,cultivés,cultivé,ADJ,6.89
3907,dansant,dansant,ADJ,6.89
3929,vibrant,vibrant,ADJ,6.89
3935,bouleversé,bouleversé,ADJ,6.82
3936,bouleversée,bouleversé,ADJ,6.82
3939,due,dû,ADJ,6.82
3940,dues,dû,ADJ,6.82
3941,dus,dû,ADJ,6.82
3942,dû,dû,ADJ,6.82
3946,odorants,odorant,ADJ,6.82
3951,passager,passager,ADJ,6.82
3952,passagers,passager,ADJ,6.82
3953,passagère,passager,ADJ,6.82
3955,piquant,piquant,ADJ,6.82
3963,policier,policier,ADJ,6.82
3964,policiers,policier,ADJ,6.82
3965,policière,policier,ADJ,6.82
3966,policières,policier,ADJ,6.82
3969,rayé,rayé,ADJ,6.82
3979,syrien,syrien,ADJ,6.82
3980,syrienne,syrien,ADJ,6.82
3981,syriennes,syrien,ADJ,6.82
3982,syriens,syrien,ADJ,6.82
3992,atteint,atteint,ADJ,6.76
3993,atteinte,atteint,ADJ,6.76
3994,atteintes,atteint,ADJ,6.76
3995,atteints,atteint,ADJ,6.76
4000,continuelle,continuel,ADJ,6.76
4012,ferrée,ferré,ADJ,6.76
4013,ferrées,ferré,ADJ,6.76
4021,verbal,verbal,ADJ,6.76
4022,verbale,verbal,ADJ,6.76
4023,verbales,verbal,ADJ,6.76
4024,verbaux,verbal,ADJ,6.76
4026,achevé,achevé,ADJ,6.69
4027,achevée,achevé,ADJ,6.69
4028,achevées,achevé,ADJ,6.69
4029,achevés,achevé,ADJ,6.69
4034,coupant,coupant,ADJ,6.69
4041,réfléchi,réfléchi,ADJ,6.69
4042,réfléchie,réfléchi,ADJ,6.69
4044,réfléchis,réfléchi,ADJ,6.69
4045,sauf,sauf,ADJ,6.69
4047,sauve,sauf,ADJ,6.69
4049,apaisant,apaisant,ADJ,6.62
4053,contemporain,contemporain,ADJ,6.62
4054,contemporaine,contemporain,ADJ,6.62
4055,contemporaines,contemporain,ADJ,6.62
4056,contemporains,contemporain,ADJ,6.62
4063,mineur,mineur,ADJ,6.62
4064,mineure,mineur,ADJ,6.62
4065,mineures,mineur,ADJ,6.62
4066,mineurs,mineur,ADJ,6.62
4067,noué,noué,ADJ,6.62
4075,sujet,sujet,ADJ,6.62
4076,sujets,sujet,ADJ,6.62
4077,sujette,sujet,ADJ,6.62
4078,sujettes,sujet,ADJ,6.62
4081,tropical,tropical,ADJ,6.62
4082,tropicale,tropical,ADJ,6.62
4083,tropicales,tropical,ADJ,6.62
4084,tropicaux,tropical,ADJ,6.62
4090,coquette,coquet,ADJ,6.55
4105,monté,monté,ADJ,6.55
4106,montée,monté,ADJ,6.55
4107,montées,monté,ADJ,6.55
4108,montés,monté,ADJ,6.55
4127,flatteur,flatteur,ADJ,6.49
4133,légal,légal,ADJ,6.49
4134,légale,légal,ADJ,6.49
4135,légales,légal,ADJ,6.49
4136,légaux,légal,ADJ,6.49
4137,originel,originel,ADJ,6.49
4138,originelle,originel,ADJ,6.49
4141,orphelin,orphelin,ADJ,6.49
4144,orphelins,orphelin,ADJ,6.49
4147,prolongé,prolongé,ADJ,6.49
4148,prolongée,prolongé,ADJ,6.49
4157,répété,répété,ADJ,6.49
4158,répétée,répété,ADJ,6.49
4159,répétées,répété,ADJ,6.49
4160,répétés,répété,ADJ,6.49
4164,stupéfiants,stupéfiant,ADJ,6.49
4169,costaud,costaud,ADJ,6.42
4175,forestier,forestier,ADJ,6.42
4176,forestiers,forestier,ADJ,6.42
4177,forestière,forestier,ADJ,6.42
4178,forestières,forestier,ADJ,6.42
4184,normand,normand,ADJ,6.42
4185,normande,normand,ADJ,6.42
4192,dégagé,dégagé,ADJ,6.35
4193,dégagée,dégagé,ADJ,6.35
4195,dégagés,dégagé,ADJ,6.35
4202,limité,limité,ADJ,6.35
4203,limitée,limité,ADJ,6.35
4204,limitées,limité,ADJ,6.35
4205,limités,limité,ADJ,6.35
4227,consultatif,consultatif,ADJ,6.28
4228,consultatifs,consultatif,ADJ,6.28
4229,consultative,consultatif,ADJ,6.28
4260,ignorant,ignorant,ADJ,6.22
4270,menacé,menacé,ADJ,6.22
4271,menacée,menacé,ADJ,6.22
4272,menacées,menacé,ADJ,6.22
4273,menacés,menacé,ADJ,6.22
4292,surnaturel,surnaturel,ADJ,6.22
4308,coutumier,coutumier,ADJ,6.15
4312,expert,expert,ADJ,6.15
4313,experte,expert,ADJ,6.15
4315,experts,expert,ADJ,6.15
4329,raffiné,raffiné,ADJ,6.15
4330,raffinée,raffiné,ADJ,6.15
4332,raffinés,raffiné,ADJ,6.15
4333,regardant,regardant,ADJ,6.15
4338,étendu,étendu,ADJ,6.15
4339,étendus,étendu,ADJ,6.15
4343,affamés,affamé,ADJ,6.08
4344,cavalier,cavalier,ADJ,6.08
4345,cavaliers,cavalier,ADJ,6.08
4354,dévoué,dévoué,ADJ,6.08
4355,dévouée,dévoué,ADJ,6.08
4357,dévoués,dévoué,ADJ,6.08
4358,encombrant,encombrant,ADJ,6.08
4362,gamin,gamin,ADJ,6.08
4363,gamine,gamin,ADJ,6.08
4365,gamins,gamin,ADJ,6.08
4368,partagé,partagé,ADJ,6.08
4369,partagée,partagé,ADJ,6.08
4370,partagées,partagé,ADJ,6.08
4371,partagés,partagé,ADJ,6.08
4372,pensant,pensant,ADJ,6.08
4391,voilée,voilé,ADJ,6.08
4394,appliqué,appliqué,ADJ,6.01
4395,appliquée,appliqué,ADJ,6.01
4396,appliquées,appliqué,ADJ,6.01
4397,appliqués,appliqué,ADJ,6.01
4400,engagé,engagé,ADJ,6.01
4401,engagée,engagé,ADJ,6.01
4402,engagées,engagé,ADJ,6.01
4403,engagés,engagé,ADJ,6.01
4408,garni,garni,ADJ,6.01
4409,garnie,garni,ADJ,6.01
4418,mêlé,mêlé,ADJ,6.01
4419,mêlés,mêlé,ADJ,6.01
4420,persuadé,persuadé,ADJ,6.01
4421,persuadée,persuadé,ADJ,6.01
4423,persuadés,persuadé,ADJ,6.01
4428,condamné,condamné,ADJ,5.95
4429,condamnée,condamné,ADJ,5.95
4430,condamnées,condamné,ADJ,5.95
4431,condamnés,condamné,ADJ,5.95
4441,traître,traître,ADJ,5.95
4442,traîtres,traître,ADJ,5.95
4448,tué,tué,ADJ,5.95
4449,tuée,tué,ADJ,5.95
4450,tuées,tué,ADJ,5.95
4451,tués,tué,ADJ,5.95
4456,voleur,voleur,ADJ,5.95
4457,voleurs,voleur,ADJ,5.95
4460,cochon,cochon,ADJ,5.88
4461,cochonne,cochon,ADJ,5.88
4463,cochons,cochon,ADJ,5.88
4464,croyant,croyant,ADJ,5.88
4467,croyants,croyant,ADJ,5.88
4500,aligné,aligné,ADJ,5.81
4502,alignées,aligné,ADJ,5.81
4503,alignés,aligné,ADJ,5.81
4522,signé,signé,ADJ,5.81
4523,signée,signé,ADJ,5.81
4524,signées,signé,ADJ,5.81
4525,signés,signé,ADJ,5.81
4548,mourant,mourant,ADJ,5.74
4556,provincial,provincial,ADJ,5.74
4557,provinciale,provincial,ADJ,5.74
4558,provinciales,provincial,ADJ,5.74
4559,provinciaux,provincial,ADJ,5.74
4560,varié,varié,ADJ,5.74
4561,variée,varié,ADJ,5.74
4562,variées,varié,ADJ,5.74
4563,variés,varié,ADJ,5.74
4574,gelé,gelé,ADJ,5.68
4575,gelés,gelé,ADJ,5.68
4578,latéral,latéral,ADJ,5.68
4579,latérale,latéral,ADJ,5.68
4580,latérales,latéral,ADJ,5.68
4581,latéraux,latéral,ADJ,5.68
4585,pavé,pavé,ADJ,5.68
4588,pavés,pavé,ADJ,5.68
4593,assassin,assassin,ADJ,5.61
4596,assassins,assassin,ADJ,5.61
4623,inspiré,inspiré,ADJ,5.61
4624,inspirée,inspiré,ADJ,5.61
4625,inspirées,inspiré,ADJ,5.61
4626,inspirés,inspiré,ADJ,5.61
4629,naissant,naissant,ADJ,5.61
4630,naissante,naissant,ADJ,5.61
4639,superficiel,superficiel,ADJ,5.61
4640,superficielle,superficiel,ADJ,5.61
4641,superficielles,superficiel,ADJ,5.61
4646,composé,composé,ADJ,5.54
4647,composée,composé,ADJ,5.54
4648,composées,composé,ADJ,5.54
4649,composés,composé,ADJ,5.54
4651,fascinant,fascinant,ADJ,5.54
4652,fascinante,fascinant,ADJ,5.54
